EntrezGene ID	RefSeq mRNA predicted [e.g. XM_001125684]
3742	XM_011520955
8547	
2870	
2870	XM_006714858
2870	XM_011534537
2870	XM_006714859
285908	
643226	XM_011537674
11214	
2328	XM_005245044
2328	XM_011509346
2328	XM_011509345
2328	
4283	
4803	XM_006710665
4803	XM_006710663
63874	
5874	
5874	XM_006722518
5874	XM_011526131
5874	XM_011526130
5874	XM_005266734
5874	XM_011526129
5874	XM_005266733
79583	
2749	
11179	XM_005250129
11179	XM_011515768
11179	
285852	
80255	
80255	XM_011511921
80255	XM_005263799
80255	XM_011511923
80255	XM_011511922
84961	
84961	XM_011525392
84961	XM_011525393
84961	XM_005257747
84961	XM_005257746
2786	
2786	XM_011544166
2786	XM_011544165
2786	XM_011544167
2786	XM_006711761
2786	XM_011544168
147719	XM_005278387
147719	XM_011526484
147719	XM_005278383
147719	XM_005258543
147719	XM_011526483
147719	XM_011526482
147719	
100652999	
26707	
100289678	XM_011515701
100289678	
766	XM_011523311
766	
766	XM_005256136
766	XM_011523312
58498	
58498	XM_005249816
58498	XM_011515464
58498	XM_011515463
58498	XM_011515465
286083	
51006	
51006	XM_011528833
51006	XM_011528834
51006	XM_011528835
51006	XM_011528832
51006	XM_011528831
51006	XM_011528836
100996455	
970	
51759	XM_011518780
51759	
23101	
101927653	
4606	
220070	
54505	XM_011543494
54505	XM_006714653
54505	
116988	
116988	XM_011515780
116988	XM_005249942
730087	
572558	
574537	
80273	
9789	
54913	
85236	
100192379	
25960	
25960	XM_011544481
25960	XM_011544482
25960	XM_011544483
30848	
101929337	
171483	
171483	XM_011545464
7705	
7705	XM_005259214
3381	
6094	
84545	
84545	XM_005270231
84545	XM_006718035
84545	XM_005270230
4126	
100505920	
220082	
79707	
317781	
222642	XM_011514397
222642	XM_011514396
222642	
256435	XM_006710553
256435	
256126	XM_011527882
256126	
101927620	
84883	
105372127	
388595	
101928401	
6430	
6430	XM_011537077
6430	XM_005268000
6430	XM_005267998
6430	XM_005267999
101059918	
9833	XM_011518080
9833	XM_011518076
9833	XM_011518077
9833	XM_011518079
9833	XM_011518078
9833	
9833	XM_011518085
9833	XM_011518084
9833	XM_011518083
9833	XM_011518082
9833	XM_011518081
55156	XM_005251264
55156	XM_006716458
55156	
65992	
91461	
84775	XM_006723435
84775	XM_006723436
84775	
5929	XM_011509834
5929	XM_011509833
5929	XM_005245398
5929	XM_006711477
5929	XM_005245401
5929	
101928809	
4761	
4761	XM_011524851
286234	
8323	
5724	
5239	
221458	
221458	XM_011514357
221458	XM_005248904
221458	XM_011514360
221458	XM_011514358
221458	XM_011514359
84867	
84867	XM_011520411
84867	XM_011520412
118471	
81565	
81565	XM_011524013
9290	
9290	XM_011512175
9290	XM_011512176
9290	XM_011512177
9290	XM_005246952
55633	XM_011514738
55633	XM_011514739
53947	XM_011530233
53947	XM_005261644
53947	XM_005261643
53947	XM_005261646
53947	XM_011530234
53947	XM_006724265
53947	XM_006724266
53947	XM_005261648
53947	XM_005261647
53947	
778	XM_011543983
778	
9987	
9976	
330	
5031	XM_011545079
5031	
5031	XM_011545078
5031	XM_011545077
5031	XM_006718571
5031	XM_005274022
116369	XM_011514294
116369	
84286	
84286	XM_005272301
84286	XM_011513576
84286	XM_005272303
84286	XM_005272304
101927360	
57721	XM_005263166
57721	
1909	
54463	
54463	XM_011514054
54463	XM_011514053
284106	
4698	
728858	XM_011520847
57139	
51326	XM_005256918
51326	
51326	XM_011524166
51326	XM_011524164
100294341	XM_005256918
100294341	
100294341	XM_011524166
100294341	XM_011524164
100506084	XM_005256918
100506084	
100506084	XM_011524166
100506084	XM_011524164
100996709	XM_005256918
100996709	
100996709	XM_011524166
100996709	XM_011524164
80831	
3751	
84787	
84787	XM_011527415
84787	XM_006723442
84787	XM_005259338
4014	
440561	
64116	
64116	XM_005263177
23480	
204010	
200728	
10940	
10940	XM_011516800
8673	
127703	XM_011540682
127703	
51373	
10211	XM_005274910
10211	XM_006725672
10211	XM_005274909
93100	
23420	
28964	XM_011524685
28964	
28964	XM_011524684
5151	
26259	XM_011538172
26259	XM_005253867
26259	XM_005253868
26259	
2020	
57407	
57407	XM_006725237
57407	XM_006725236
11070	
11311	
100505616	
64754	
64754	XM_011544253
954	XM_011519211
954	XM_011519212
954	
4613	
6311	
4072	
1072	
9625	XM_006722194
9625	XM_006722193
9625	XM_006722196
9625	XM_006722195
9625	
9625	XM_011525509
9625	XM_011525510
2700	XM_011535048
2700	XM_005266353
653486	
26095	
26095	XM_011539613
26095	XM_011539609
26095	XM_011539610
26095	XM_005270315
26095	XM_011539612
26095	XM_011549388
26095	XM_011539608
26095	XM_011539600
26095	XM_011539603
26095	XM_011539607
26095	XM_011539606
26095	XM_011539605
26095	XM_011539604
26095	XM_011549390
105369264	
105369264	XM_011539613
105369264	XM_011539609
105369264	XM_011539610
105369264	XM_005270315
105369264	XM_011539612
105369264	XM_011549388
105369264	XM_011539608
105369264	XM_011539600
105369264	XM_011539603
105369264	XM_011539607
105369264	XM_011539606
105369264	XM_011539605
105369264	XM_011539604
105369264	XM_011549390
1690	
1690	XM_011536539
7940	
7940	XM_006725852
7940	XM_006725851
7940	XM_011547934
7940	XM_006725848
101926890	
6940	
79981	XM_011536138
79981	XM_011536137
79981	XM_011536139
79981	
79981	XM_011536145
100129940	
10541	
284485	
7978	
7978	XM_005250593
7978	XM_006716126
9826	XM_011510188
9826	XM_006711664
9826	XM_011510187
9826	XM_011510185
9826	XM_006711660
9826	XM_006711659
9826	XM_005245629
9826	XM_006711661
9826	XM_006711663
9826	XM_006711662
9826	
9826	XM_011510186
9826	XM_006711665
8460	
26227	
26227	XM_011541231
26227	XM_011541226
26227	XM_011541230
1180	XM_011515781
1180	
3775	
8277	
57459	
84673	
100101118	
79921	
79921	XM_005262194
7699	XM_011534833
7699	XM_011534834
7699	XM_011534835
7699	
7699	XM_011534840
7699	XM_011534839
7699	XM_011534838
92	
344752	
100130348	
100130348	XM_011544715
101928597	
3950	
10522	
23563	
55325	
51154	
162073	
152405	
26031	XM_011515259
26031	XM_005249698
26031	XM_011515258
26031	
26031	XM_006715681
26031	XM_006715682
26031	XM_006715683
401164	
7753	XM_005271661
7753	XM_011542976
7753	XM_006718901
7753	XM_011542973
7753	XM_011542972
7753	XM_011542975
7753	XM_005271659
7753	XM_005271660
7753	XM_011542974
7753	XM_005271664
7753	
3350	
1029	
1029	XM_005251343
1029	XM_011517679
5911	
6941	XM_005275020
6941	XM_005275018
6941	XM_011547680
166793	
166793	XM_006713864
171220	
100873065	
100506930	
653657	XM_011528196
653657	XM_011528197
653657	
26019	
26019	XM_011519447
26019	XM_011519448
92703	XM_005245612
92703	XM_011510157
92703	
653659	XM_005245612
653659	XM_011510157
653659	
348158	
348158	XM_011545824
203062	
203062	XM_011516921
9641	
9641	XM_005273356
1555	XM_005258569
1555	XM_006723050
1555	
1555	XM_011526550
374860	
374860	XM_011525662
374860	XM_011525663
374860	XM_006722325
27071	XM_011531841
27071	XM_011531842
27071	
55049	
29063	
29063	XM_011513837
29063	XM_011513835
23536	
25836	XM_005248282
25836	XM_011514014
25836	XM_006714467
25836	XM_006714468
25836	XM_005248280
25836	XM_011514015
25836	
54439	XM_005268466
54439	XM_005268467
54439	XM_011537662
54439	XM_011537661
54439	XM_005268468
54439	XM_006714787
54439	
54221	
1340	
286336	
150568	
150696	
150696	XM_005263881
150696	XM_006712301
150696	XM_005263880
84311	XM_006725366
84311	
3445	
152578	
6904	
5166	
150677	
51362	
51362	XM_011535880
10435	
2520	
338005	
89822	
89822	XM_006715239
375189	XM_005264292
375189	XM_006712007
375189	XM_011532824
375189	XM_011532823
375189	
857	
6396	
6396	XM_011533997
6396	XM_006713288
6396	XM_005265379
6396	XM_005265378
57560	
379025	
4747	
90288	XM_011513294
90288	XM_011513293
90288	
1804	XM_011515865
1804	
7703	XM_006725342
7703	
7703	XM_006725345
7703	XM_006725344
54995	
54995	XM_006713216
124936	
124936	XM_005256449
124936	XM_006721447
124936	XM_011523649
3856	
83935	
101930452	
101929733	
101927692	
8798	
10152	
10152	XM_006712180
10152	XM_005246226
10152	XM_005246218
10152	XM_005246225
10152	XM_006712186
10152	XM_005246221
10152	XM_006712174
10152	XM_006712182
10152	XM_006712179
10152	XM_006712181
10152	XM_005246222
10152	XM_011510472
10152	XM_005246217
10152	XM_006712185
100775107	
641367	
101927660	
283600	
284593	
400002	
112869	
259173	
64422	XM_011513074
64422	
55184	
55184	XM_011529275
55184	XM_011529273
55184	XM_005260743
55184	XM_011529268
55184	XM_011529271
55184	XM_011529272
55184	XM_006723581
55184	XM_011529269
55184	XM_006723584
55184	XM_005260742
55184	XM_006723583
55184	XM_011529270
55184	XM_011529274
51430	
51430	XM_006711375
51430	XM_006711374
51430	XM_006711376
9153	XM_011522200
9153	XM_011522199
9153	XM_011522201
9153	XM_011522198
9153	
80216	
80216	XM_011532282
80216	XM_005263246
80216	XM_011532283
80216	XM_005263248
80216	XM_005263247
80216	XM_006714326
80216	XM_005263245
80216	XM_011532281
80216	XM_011532280
112616	
132228	
100528017	
5571	
5571	XM_005269020
5571	XM_006719500
5571	XM_005269019
5571	XM_006719499
5571	XM_011538562
114771	XM_011509118
114771	XM_011509119
100505782	
101927447	
10288	XM_006726278
10288	XM_006726280
10288	XM_011547058
10288	XM_011547050
10288	XM_011547051
10288	
11025	XM_006726278
11025	XM_006726280
11025	XM_011547058
11025	XM_011547050
11025	XM_011547051
102725035	XM_006726278
102725035	XM_006726280
102725035	XM_011547058
102725035	XM_011547050
102725035	XM_011547051
102725035	
1012	
1012	XM_011522804
79666	
29980	
9651	XM_011546418
9651	XM_011546419
9651	XM_011546415
9651	
9651	XM_011546412
9651	XM_011546413
9651	XM_011546417
9651	XM_011546420
9651	XM_011546416
9651	XM_011546414
124783	
124783	XM_011524301
3439	
81689	
149047	
9846	XM_006718753
9846	
55014	XM_011518820
55014	
55014	XM_011518821
55014	XM_011518822
79890	XM_011537165
79890	
56143	
441381	
129868	XM_011511669
129868	XM_011510588
129868	XM_006712262
653192	XM_011511669
653192	XM_011510588
653192	XM_006712262
7170	
7170	XM_011509954
7170	XM_006711515
7170	XM_011509952
7170	XM_011509953
10735	
10735	XM_005262360
10735	XM_005262358
10735	XM_011531253
10735	XM_005262357
10735	XM_011531254
10735	XM_005262361
10735	XM_006724728
10735	XM_005262359
10735	XM_006724727
9501	XM_011535364
9501	XM_011535368
9501	XM_011535366
9501	XM_011535367
9501	XM_011535365
378884	
57663	
100287114	
255119	XM_011531811
255119	
728568	
387882	
51009	
51009	XM_011523915
51009	XM_011523914
9894	
9894	XM_011522774
9894	XM_011522776
9894	XM_011522773
9894	XM_011522775
9651	XM_011542458
9651	XM_011542459
9651	XM_011542450
9651	XM_011542457
9651	XM_011542451
9651	XM_011542453
9651	XM_011542452
9651	XM_011542455
9651	XM_011542456
9651	XM_011542460
9651	XM_011542454
9651	XM_011542449
259232	XM_011521070
259232	XM_011521067
259232	XM_011521069
259232	XM_011521068
259232	
6152	
290	XM_005254892
290	XM_011521473
290	
160762	
160762	XM_006719263
160762	XM_011538001
160762	XM_011538000
160762	XM_011537999
160762	XM_006719262
116966	XM_011531583
116966	XM_011531584
116966	XM_005262725
116966	XM_011531581
116966	XM_011531582
116966	
11016	XM_011537777
11016	XM_011537778
11016	XM_011537776
11016	
11016	XM_005268587
80274	XM_005261752
80274	XM_011530389
80274	XM_011530390
80274	XM_011530391
80274	
9819	
400818	
400818	XM_006711317
728841	
728841	XM_006711317
282617	
282617	XM_011526757
282617	XM_005258765
5198	
5198	XM_011523937
5198	XM_011523938
9736	
164684	
57535	
57535	XM_011541825
57535	XM_011541826
57535	XM_011541827
7940	XM_006726130
7940	XM_006726129
7940	XM_011548487
7940	XM_006726126
55269	
55269	XM_006719844
752014	
51028	
7542	
100996570	
55374	XM_005268477
55374	
55374	XM_011537664
55621	XM_005259983
55621	
55621	XM_006722793
55621	XM_011528125
55621	XM_011528126
55621	XM_011528124
84273	
375190	
79969	XM_005275056
79969	XM_005275053
79969	XM_005275055
79969	XM_005275052
79969	XM_005275050
79969	
79969	XM_005275054
79969	XM_005275051
10554	
10554	XM_005248805
10554	XM_005248806
10554	XM_011514234
56992	XM_011533964
56992	XM_006713262
56992	XM_006713261
56992	
56992	XM_006713264
57693	XM_006722807
57693	
55544	
9487	
54778	
54778	XM_011521700
54778	XM_011521699
54778	XM_011521696
54778	XM_011521698
54778	XM_011521697
54778	XM_011521694
54778	XM_011521695
54778	XM_006720579
54778	XM_005254479
54778	XM_006720575
1845	
392843	XM_011516209
392843	XM_011516210
392843	XM_011516206
392843	XM_011516208
392843	XM_011516207
392843	XM_011516204
392843	XM_011516205
392843	
2631	
10941	
1280	XM_011537929
1280	XM_011537933
1280	XM_011537930
1280	XM_011537932
1280	XM_011537931
1280	XM_011537928
1280	XM_006719242
1280	XM_011537934
1280	
100529063	
389668	
389668	XM_011517525
389668	XM_011517524
79637	
56954	
54509	
79712	XM_011511842
79712	XM_005263775
79712	XM_011511844
79712	XM_005263782
79712	XM_011511857
79712	XM_005263784
79712	XM_011511853
79712	XM_011511840
79712	XM_011511852
79712	XM_011511847
79712	XM_011511849
79712	XM_011511846
79712	XM_011511845
79712	XM_011511851
79712	XM_011511848
79712	XM_005263771
79712	XM_011511855
79712	XM_011511854
79712	XM_011511843
79712	XM_011511859
79712	XM_011511861
79712	XM_011511862
79712	
79712	XM_011511858
79712	XM_011511860
79712	XM_005263774
79712	XM_011511841
79712	XM_011511850
79712	XM_011511856
2040	
7039	
7039	XM_011533076
7039	XM_005264522
50848	
342979	XM_005259891
342979	XM_011527965
342979	
25912	XM_011509399
25912	
10107	XM_011548000
10107	XM_011548001
10107	XM_011548002
10107	XM_011548003
7041	
101926964	
4644	XM_005254398
4644	XM_011521606
4644	XM_011521608
4644	XM_005254397
4644	XM_011521611
4644	XM_011521612
4644	XM_011521609
4644	
4644	XM_011521610
4644	XM_011521607
84830	
84830	XM_005249454
84830	XM_011514959
84830	XM_011514958
100874018	
101180976	
54969	
7574	
7574	XM_011534830
7574	XM_005266182
7574	XM_005266183
7574	XM_011534828
7574	XM_011534829
344558	
1370	XM_005269280
1370	
3769	
100137047	
83886	
83886	XM_005255617
11033	
2483	
8603	
8603	XM_006713930
8603	XM_006713932
8603	XM_011513590
8603	XM_011513593
8140	XM_011523355
8140	XM_006721286
8140	XM_011523354
8140	
23585	XM_005245817
23585	XM_011541159
23585	
10943	
10943	XM_011545443
10943	XM_011545442
10943	XM_011545444
10943	XM_005274440
10943	XM_006724461
347741	
347741	XM_011524744
2215	
55808	
127124	XM_006711163
127124	XM_011509187
127124	XM_011509186
127124	
100508046	
4190	
9197	
284021	XM_005276874
284021	XM_005276875
284021	XM_005276876
284021	XM_011524627
284021	
284021	XM_005276877
284021	XM_005276878
284021	XM_005276872
102724508	
6567	
160851	
5162	
5162	XM_011533828
255877	
3812	XM_011547570
5737	
5737	XM_006710781
51308	
599	
728661	
728661	XM_011542073
105373185	
84335	
146664	
146664	XM_011524350
146664	XM_006721707
146664	XM_005257065
146664	XM_011524349
146664	XM_011524348
146664	XM_011524351
8872	
8872	XM_005252638
23784	
8399	
9882	XM_005266605
9882	XM_005266603
9882	XM_011535331
9882	XM_006719903
9882	
401667	
4015	
25876	
25876	XM_005260683
339168	
339168	XM_005256620
339168	XM_011523817
164284	
646652	
201651	
150000	
4618	
222662	XM_011514403
222662	
100287225	
55016	XM_011532056
55016	XM_011532055
55016	
84083	
84083	XM_011511963
84083	XM_011511964
84083	XM_011511965
84083	XM_005263812
84083	XM_011511966
84083	XM_011511967
84083	XM_005263811
84083	XM_011511958
84083	XM_011511959
84083	XM_011511960
84083	XM_011511961
84083	XM_011511962
84083	XM_006712788
84083	XM_005263809
4883	
4883	XM_005248309
4883	XM_011514049
388610	XM_005245867
388610	
3491	
338694	
60314	
9246	
100132979	
23492	
23492	XM_006724175
23492	XM_006724177
23492	XM_006724174
23492	XM_006724176
23492	XM_011530025
23492	XM_005261413
23492	XM_006724178
823	
823	XM_006718698
823	XM_011545292
2861	
3490	
54586	
728734	XM_011545694
728734	XM_003118719
728734	XM_011545693
728734	XM_011545696
728734	XM_011545690
728734	XM_011545692
100507607	XM_011545694
100507607	XM_003118719
100507607	XM_011545693
100507607	XM_011545696
100507607	XM_011545690
100507607	XM_011545692
89958	XM_011519180
8192	
6493	
5972	
10268	
2584	
134187	
6373	
9692	
9692	XM_011537409
9692	XM_005268237
9692	XM_011537410
9692	XM_011537411
51629	XM_011524881
51629	
51629	XM_011524880
51629	XM_011524884
51629	XM_011524883
51629	XM_011524885
51629	XM_005257445
51629	XM_011524882
27189	
6606	XM_011547354
6606	XM_011547353
6606	XM_011547355
55810	XM_011520760
55810	XM_011520761
55810	
65109	
7592	XM_006724556
7592	XM_011543979
7592	XM_005272666
7592	XM_006724557
7592	XM_006724550
7592	XM_005272665
7592	XM_011543980
7592	XM_006724554
7592	XM_006724555
7592	XM_011543981
7592	
444882	
923	XM_006718739
923	XM_006718738
923	XM_006718740
923	XM_011545360
923	XM_011545361
923	XM_011545362
923	XM_006718741
923	
57130	
57130	XM_011528141
57130	XM_005259993
1672	
1455	XM_005259499
1455	XM_005259498
1455	XM_005259500
1455	
23428	
204219	XM_011521356
204219	XM_011521357
204219	
204219	XM_011521358
204219	XM_011521355
100527949	
6591	
65018	
90268	
90268	XM_011514154
90268	XM_011514152
90268	XM_011514151
105377924	
55282	
55282	XM_005256026
55282	XM_011523199
55282	XM_005256025
55282	XM_011523204
55282	XM_011523201
55282	XM_005256028
79031	
440275	
440275	XM_005254392
440275	XM_011521600
440275	XM_011521599
4643	
653567	
56547	
284382	
56670	
1536	XM_011543890
1536	
146850	
146850	XM_011523679
146850	XM_011523684
146850	XM_011523680
146850	XM_011523677
146850	XM_011523681
146850	XM_011523676
146850	XM_011523678
553115	XM_011541745
553115	XM_011541744
553115	
29058	
29058	XM_011529229
29058	XM_006723561
29058	XM_011529228
29058	XM_005260713
29058	XM_011529227
130574	
1912	
1912	XM_005270572
1912	XM_005270571
1912	XM_005270570
6059	
534	
27163	XM_011531853
27163	XM_005262923
27163	XM_005262920
27163	
27163	XM_005262925
57703	XM_005246726
57703	
115939	
282808	
101927829	
54764	XM_006717907
54764	XM_005269925
54764	XM_005269926
54764	
100132215	
25902	XM_011535734
25902	XM_005266907
25902	
25902	XM_011535733
25902	XM_011535732
25902	XM_011535731
25902	XM_011535730
25902	XM_011535729
25902	XM_005266910
26011	XM_011544924
26011	XM_011544927
26011	XM_011544928
26011	XM_011544925
26011	XM_011544929
26011	XM_011544930
26011	
1054	
134526	XM_006714531
134526	XM_011543164
134526	
50807	
50807	XM_011517052
50807	XM_006716566
50807	XM_006716563
50807	XM_006716567
50807	XM_006716565
50807	XM_005250925
50807	XM_011517053
50807	XM_006716564
79586	
643719	
644246	
5457	
84695	
84695	XM_011533134
157310	XM_011544414
157310	XM_011544413
157310	
375616	
375616	XM_011516176
375616	XM_011516171
375616	XM_011516174
375616	XM_011516173
375616	XM_011516175
375616	XM_011516172
100996286	
102724714	
11339	
11339	XM_011521172
7918	XM_005275607
7918	XM_011548485
7918	
55627	
55627	XM_011511444
55627	XM_011511445
55627	XM_011511443
201725	
7348	
79192	
128817	
378108	XM_006715980
378108	XM_011516189
378108	XM_011516188
378108	XM_011516187
28962	XM_011535775
28962	
5083	
473	
473	XM_005263466
473	XM_011541510
473	XM_005263464
473	XM_006710653
100652853	
3061	
3061	XM_011541308
27342	
3684	
3684	XM_011545850
7027	
7027	XM_005268328
7027	XM_005268330
7027	XM_005268327
7027	XM_005268326
57215	
79841	
79841	XM_005253139
79841	XM_005253140
79841	XM_011520374
79841	XM_006718327
79841	XM_005253138
79841	XM_011520372
79841	XM_011520375
79841	XM_006718328
79841	XM_011520373
79841	XM_011520382
79841	XM_011520376
79841	XM_011520379
153830	
153830	XM_005265826
4948	
6909	XM_011525158
6909	
6143	
6143	XM_005257564
9048	
9048	XM_006711024
9048	XM_011542402
833	
833	XM_006718341
