EntrezGene ID	RefSeq ncRNA predicted [e.g. XR_108264]
101928185	XR_244859
105372751	
105372751	XR_920407
105372751	XR_937614
146861	
79148	
4796	
11272	
56652	
221391	
861	
100506403	
6781	
84285	
400916	
55666	
2798	
115677	
3358	
1942	
140578	
102467077	
644997	
1588	
10826	
101929074	
4306	
153241	
79663	
101929524	
65061	
11099	
23550	
4017	
100874088	
53944	
57530	
26007	
56889	
9468	
51118	
4059	
105376111	XR_930002
105376111	XR_958465
10743	
375056	
93653	
933	
115286	
3680	
100507178	
8664	
100873993	
55163	
101928017	
197257	
55821	
127074	
150353	
100526772	
101928464	XR_919375
101928464	XR_936321
101928464	
101928464	XR_253850
101928464	XR_244095
53347	
9610	
253143	
101927715	
51167	
4719	
6401	
1407	
5962	
84656	
9832	
26184	
101927905	
5734	
83850	
400566	
114876	
648791	
284439	
10240	
387911	
1135	
313	
327	
128387	
377677	
127845	
2281	
105371766	XR_918379
105371766	XR_934740
220972	
23122	
92483	
10225	
390539	
100133077	
109	
6295	
3419	
4358	
26525	
8497	
158158	
79647	
252955	
100101121	
6794	
643210	
6123	
117157	
10895	
100132813	XR_242420
100132813	XR_252461
101927808	
101927972	
2893	
7485	
100287290	
100287290	XR_942469
100287290	XR_924630
100506125	
55521	
23673	
57655	
374354	
2875	
101927950	
85028	
54097	
1725	
127933	
57554	
100505964	
55277	
5467	
79674	
119032	
215	
9223	
55520	
101929123	
10236	
149478	
340512	
101928536	
6550	
9189	
123775	
92017	
130120	
58191	
5824	
285045	
9557	
51495	
124535	
64151	
56478	
57062	
4239	
144571	
342666	
705	
100505776	
859	
1544	
5956	
6675	
445582	
4130	
27123	
647979	
165082	
5378	
339745	
654429	
105375009	XR_954436
105375009	XR_952235
105375009	XR_951519
105375009	XR_953031
105375009	XR_952962
105375009	XR_952881
105375009	XR_952695
105375009	XR_926679
3313	
101928241	
56672	
284443	
440097	
127002	
5055	
6496	
51809	
8986	
79025	
57761	
132851	
339500	
8683	
222584	
100130476	
340273	
23430	
11133	
101927637	
1269	
344758	
440446	
687	
347168	
3880	
102725023	
283219	
126069	
9560	
84164	
55286	
84522	
27063	
3954	
5992	
79081	
5638	
158248	
4853	
115265	
56142	
26175	
26740	
1087	
1607	
51302	
22990	
654817	
2137	
168537	
283208	
144406	
4921	
23682	
128372	
105372277	
374407	
9719	
2548	
60490	
29107	
57291	
349075	
105378952	
405	
2762	
282966	
2673	
51560	
7408	
65122	
54472	
400569	
2301	
728290	
2649	
230	
30827	
170589	
2235	
286464	
7372	
9308	
3597	
4624	
80304	
8744	
6237	
219285	
6783	
7150	
389125	
6812	
5021	
148231	
22900	
26534	
54550	
2553	
55056	
8875	
3640	
7106	
23092	
134829	
144360	
384	
11022	
55195	
283768	
6547	
84515	
80114	
4528	
4779	
401134	
64858	
23408	
101928489	
57805	
404220	
105369900	XR_914355
105369900	XR_945201
101929086	
26212	
387778	
113230	
129138	
100874261	
7266	
64084	
606293	
127281	
255061	
26219	
8666	
343637	
157983	
3839	
10463	
678655	
27237	
9034	
105371027	
89890	
4712	
89797	
100128682	
101928161	
256691	
57704	
604	
55721	
100507362	
390197	
118425	
26002	
105371115	XR_916971
105371115	XR_950893
105371115	
85456	
165829	
5028	
164237	
51478	
145508	
2	
10016	
3396	
728040	
55777	
10214	
27173	
55664	
101055625	
29986	
100129794	
80150	
8694	
85002	
100287013	
22992	
84366	
5481	
246312	
100289097	
100134869	
3700	
55084	
221191	
101928460	
80117	
2152	
389177	
80856	
51119	
8462	
4256	
92906	
339512	
79873	
8532	
143458	
122953	
162515	
83887	
56259	
166752	
131034	
22874	
105376671	
55624	
139422	
84516	
163087	
8733	
254879	
105378231	XR_953889
105378231	XR_953887
105378231	XR_944418
105378231	XR_944416
123016	
163782	
101929338	
6618	
3269	
221078	
647589	
65055	
157739	
10445	
6414	
503693	
64773	
51023	
143684	
51294	
9696	
54584	
50813	
9218	
56648	
138883	
51447	
8367	
253639	
90576	
26696	
8861	
54858	
79269	
1609	
339983	
9934	
56894	
100506237	
55974	
348303	
11321	
283140	
29796	
1175	
401463	
5999	
145553	
374977	
219578	
2948	
100506599	
148213	
51131	
100507661	
23632	
2879	
22982	
57569	
197187	
54577	
9902	
729307	XR_251662
729307	XR_244723
134266	
7746	
55148	
140467	
60675	
55088	
788	
89869	
388830	
23275	
101409253	
27349	
64750	
390061	
115273	
94039	
440603	
3781	
26122	
340980	
83888	
255082	
144501	
192670	
92799	
399761	
3352	
26298	
5913	
84258	
100506394	
100131655	
391123	
9766	
440829	
7031	
2877	
90161	
404665	
7626	
1473	
340719	
189	
138882	
1446	
102216268	
101929620	XR_242539
101929620	XR_252520
58472	
23285	
101927917	
495	
2781	
101928404	
84869	
54976	
101929069	XR_250915
101929069	XR_241162
10487	
9622	
124751	
440498	
26576	
151742	
10887	
200558	
131870	
29967	
133746	
54877	
80208	
5973	
387755	
138881	
3782	
100873945	
10769	
143379	
283459	
259282	
6883	
101929523	XR_955272
101929523	XR_943307
528	
5791	
493861	
152503	
55813	
140691	
340252	
652991	
22955	
100532731	
93643	
56776	
84734	
55353	
2299	
10368	
83896	
8992	
54931	
29760	
10046	
10629	
27156	
58517	
4701	
306	
642968	
64397	
90	
3113	
51000	
23333	
100129250	
112858	
5912	
116444	
84902	
55738	
5293	
8243	
101929353	
100287704	
100287834	
51559	
100874219	
162239	
51661	
252951	
5535	
401992	
100874102	
548593	
3015	
135228	
401237	
388389	
90632	
116443	
26083	
92745	
30008	
100505996	
85446	
6416	
158131	
55275	
54658	
140700	
174	
23451	
55266	
92211	
104613533	
101927532	XR_250982
101927532	XR_247092
100507143	
100506527	
127841	
390502	
9135	
102477328	
27095	
400506	
9170	
10379	
101928752	XR_430705
100133957	
101926897	
104266956	
137964	
112849	
53836	
285093	
112464	
333929	
9828	
7716	
2580	
57556	
65217	
51141	
887	
83540	
115948	
112609	
9723	
811	
23766	
3126	
205717	
643376	
6310	
53904	
8760	
9037	
51442	
10390	
3039	
400680	
2934	
284677	
124599	
163049	
54822	
85329	
440295	
100874100	
3936	
5778	
4352	
729747	
101927606	
113277	
149773	
1939	
102725019	XR_952976
102725019	XR_952714
102725019	XR_952977
102725019	XR_952715
102725019	
90199	
23370	
101926896	
23743	
374877	
54936	
3598	
379	
101927528	
58499	
7128	
207063	
218	
100507602	
8507	
401152	
8409	
5216	
84329	
150291	
64708	
5241	
8843	
148170	
5626	
342527	
338442	
8577	
114990	
1398	
1943	
104502417	
57532	
60626	
202309	
8841	
25943	
56833	
10459	
101929148	
29909	
391253	
64122	
6873	
8906	
387733	
340074	
8649	
10367	
285313	
83879	
26001	
101928571	
890	
494119	
441307	
5675	
80157	
102724392	
7594	
4285	
5981	
102723895	
2297	
79139	
23392	
9159	
101928744	
6596	
2920	
222256	
285489	
164127	
5301	
6908	
51499	
340073	
9911	
26207	
79191	
343173	
147872	
10734	
2125	
4248	
847	
1813	
23612	
93587	
102724913	
5900	
8797	
124056	
375341	
54930	
9142	
84101	
4089	
57650	
11231	
2044	
79008	
105369236	
339145	
101927534	XR_251015
101927534	XR_245057
84672	
441543	
124961	
84251	
65123	
7752	
29125	
7068	
939	
119679	
102724473	
258010	
80342	
101927678	
643008	
113730	
57558	
54738	
10846	
100505495	
101928773	
51804	
27285	
154449	
162655	
100996280	
414764	
654483	
7125	
5444	
873	
163059	
8553	
79959	
56941	
83463	
23113	
8658	
202018	
5704	
79608	
51435	
23526	
7586	
64747	
11267	
6002	
100873962	
91966	
26	
66004	
3338	
3046	
1653	
85442	
6894	
7113	
100500938	
2959	
998	
100506385	
146705	
150248	
894	
101927953	
10019	
101929302	
4097	
84942	
79290	
6045	
3764	
25764	
140432	
839	
8490	
23274	
100505817	
4830	
375790	
7804	
54438	
654	
54361	
100133091	
440145	
7321	
961	
8411	
4299	
257415	
401289	
81545	
84662	
89781	
79709	
105616982	
55151	
9113	
5370	
85437	
6720	
9673	
286103	
54834	
79886	
9409	
9208	
1259	
7158	
7158	XR_931898
54567	
10557	
11278	
23421	
79968	
943	
54674	
100134368	
199692	
4958	
146862	
27106	
89792	
340542	
64805	
7789	
100526760	
102	
1337	
648691	
744	
2856	
643036	
348110	
94086	
79879	
285804	
64837	
84967	
102724550	
101928834	
222183	
4354	
546	
6934	
148753	
101927040	
23569	
5594	
391104	
11194	
84624	
4607	
101927067	
84343	
283635	
9427	
11131	
80310	
3709	
105375744	XR_928627
105375744	XR_957558
286077	
106660606	
2242	
91283	
50833	
171017	
399693	
55177	
348262	
3904	
27346	
7080	
4829	
51382	
6953	
81839	
1068	
101241891	
5387	
7784	
1630	
8392	
100286922	
43	
84939	
10732	
101927059	
114770	
101927230	
283673	
9971	
1602	
26509	
9057	
57733	
51117	
101929191	
10723	
23095	
128025	
8939	
286451	
219986	
11274	
101928141	
101928271	XR_251043
101928271	XR_244595
101927964	
11091	
352999	
2737	
100873980	
442920	
51195	
81847	
23263	
1043	
8388	
100616420	
1877	
102465133	
554	
26027	
100847090	
102466271	
5314	
5439	
347686	
102464817	
100616156	
51281	
9282	
100616168	
117178	
10984	
50945	
574492	
100500861	
6176	
256380	
23463	
6810	
50854	
102465140	
83593	
100423039	
494334	
100616286	
60492	
2701	
55301	
285855	
55561	
101927686	
768211	
102465479	
6508	
8174	
51071	
407052	
10908	
390199	
100847010	
100302240	
400242	
26737	
28951	
100616454	
26735	
6846	
27198	
126789	
81788	
374864	
10763	
10923	
60559	
693134	
100500830	
286101	
2981	
101928104	
285367	
1114	
100616390	
283692	
6844	
65990	
55366	
11096	
57486	
4801	
401541	
100499484	
100093630	
100847054	
85438	
100885776	
50487	
400735	
677679	
57506	
2944	
102465253	
26115	
26827	
441046	
474382	
277	
9620	
387763	
81567	
34	
100506085	
102465464	
169981	
8303	
1992	
5223	
644186	
124540	
100287144	
57054	
316	
100847001	
51019	
51751	
5725	
25758	
9499	
440068	
100616253	
119678	
6182	
990	
89891	
6616	
1271	
6875	
56664	
9422	
152559	
222223	
253832	
51606	
102465865	
100422884	
23002	
5686	
4790	
1493	
64780	
100616396	
57526	
51224	
100124538	
693188	
100422980	
101927378	
339967	
9132	
407010	
57695	
81	
407009	
221322	
801	
805	
100033437	
101928748	
375346	
11074	
518	
101928557	XR_253584
101928557	XR_243490
442900	
4193	
8263	
693187	
7913	
257236	
100847073	
64146	
105377448	
102466518	
138241	
65977	
404093	
389641	
5204	
2350	
102465454	
79572	
159963	
100874366	
100423043	
1360	
64581	
5515	
2897	
4628	
375061	
83693	
3062	
5909	
6091	
10655	
342035	
102466756	
574502	
693220	
414319	
100169767	
100616126	
105376887	
84707	
3624	
200035	
55316	
353	
767589	
83942	
63946	
169611	
101928137	
642131	
22978	
54859	
114038	
100033440	
10970	
100422894	
6843	
5395	
146279	
4494	
84065	
767597	
100422887	
57097	
10224	
102466983	
101954276	
8928	
29928	
6445	
1327	
7156	
677824	
677806	
9117	
6367	
494337	
11005	
53842	
221935	
104968399	
27197	
138428	
9617	
388428	
352909	
9584	
116173	
692084	
4920	
6429	
1084	
1728	
101929657	
84836	
84331	
84331	XR_916802
84331	XR_932988
100287175	
100287175	XR_916802
100287175	XR_932988
100506258	
23189	
5786	
7533	
55312	
1503	
23710	
649330	
9111	
6154	
8883	
8444	
146909	
256714	
8858	
27442	
101927196	
533	
5569	
256356	
340529	
10283	
37	
552859	
1789	
79368	
89874	
83699	
55226	
119749	
7398	
100507043	
90990	
401546	
7545	
6671	
100500875	
57539	
9772	
6622	
101929095	
100033420	
6363	
441242	
347688	
944	
139411	
26579	
100507582	
55727	
56704	
4331	
84908	
114769	
8496	
22996	
1089	
143884	
10914	
106478968	
26191	
2806	
286204	
644093	
10673	
113444	
10121	
2576	
2577	
2578	
2579	
729408	
29070	
9742	
10047	
58509	
10342	
145748	
51289	
7033	
645051	
729396	
80223	
8574	
51109	
576	
57502	
100506405	XR_171279
100506405	XR_108393
100506405	
256880	
23301	
92285	
118663	
91544	
4752	
79703	
374393	
5924	
9709	
138724	
2354	
103352539	
1178	
101927631	
1459	
6449	
101929406	
10841	
340554	
101929607	
89886	
10591	
9605	
100506175	
374462	
157855	
729442	
100507462	
80258	
10307	
26238	
100287284	
23746	
11282	
163051	
105375475	
2941	
101927870	
8572	
10241	
55969	
400548	
9167	
126433	
25790	
10780	
136259	
158405	
390433	
101929736	
26952	
54332	
154881	
1842	
490	
1733	
79780	
348120	
1601	
10077	
63982	
57194	
5863	
8888	
8766	
3738	
54480	
399909	
25921	
7857	
63978	
23332	
23171	
25823	
5305	
254973	
57057	
6647	
386680	
5010	
25803	
54575	
386674	
113278	
386675	
80213	
2200	
92181	
4200	
779	
160777	
56994	
147339	
54815	
7629	
57555	
645745	
342618	
399706	
101927701	
392390	
6035	
728395	
100288077	
6734	
64320	
26499	
342125	
11063	
51020	
399886	
9025	
441519	
2245	
342574	
113157	
27289	
117608	
29117	
79895	
3980	
100129534	
9470	
2356	
7375	
10455	
10147	
441009	
6503	
101929010	
26339	
147183	
353091	
84661	
2638	
9261	
56903	
158471	
283310	
83943	
79541	
101927911	
5046	
253962	
4143	
50514	
101927164	
2323	
81442	
57824	
84444	
22841	
3007	
340595	
6598	
3008	
116448	
751071	
80023	
57715	
5985	
7915	
85004	
23008	
388962	
6779	
100287718	
26147	
102723378	
65991	
63898	
841	
101926928	
5719	
102723427	
2859	
10215	
344018	
5356	
22901	
8732	
90121	
9825	
8852	
1539	
644873	
338376	
57718	
6903	
83451	
57474	
2099	
3229	
117283	
80019	
125704	
100507032	
11152	
55748	
100507377	
101927650	
27201	
58506	
201562	
440695	
7718	
55867	
80830	
55166	
3891	
202134	
202134	XR_941292
202134	XR_941290
202134	XR_941287
202134	XR_941286
202134	XR_941283
202134	XR_941278
100507387	
100507387	XR_941292
100507387	XR_941290
100507387	XR_941287
100507387	XR_941286
100507387	XR_941283
100507387	XR_941278
105377751	
105377751	XR_941292
105377751	XR_941290
105377751	XR_941287
105377751	XR_941286
105377751	XR_941283
105377751	XR_941278
9319	
8562	
400123	
50511	
5295	
404636	
57455	
101928052	
4634	
6375	
100874127	
51602	
112950	
80298	
55632	
51388	
105370308	
10401	
56853	
635	
270	
673	
11153	
124975	
5447	
11159	
1482	
53905	
9313	
54756	
344191	
1416	
58477	
2263	
54209	
51	
845	
356	
866	
9465	
5188	
102724889	XR_431995
102724889	XR_427903
360203	
1875	
10281	
5922	
127731	
66035	
8405	
55256	
55613	
10196	
3209	
5138	
255394	
8092	
91612	
79772	
23360	
84448	
50649	
200261	
26063	
206358	
79585	
644100	
163255	
389791	
101926941	
8904	
88	
8161	
51727	
10169	
10850	
9520	
222698	
54784	
4066	
8774	
392391	
22954	
5898	
2582	
414301	
6166	
57113	
10096	
10109	
84628	
86	
101060301	
106144529	
58533	
246744	
101927136	
646174	
54953	
3845	
84618	
51655	
285954	
10327	
4916	
79992	
54857	
7345	
27231	
3963	
2565	
386678	
3042	
56895	
196074	
460	
386676	
100874342	
10953	
3992	
10741	
11166	
143	
622	
6752	
23011	
57587	
644656	
101928107	
353332	
340895	
1470	
10499	
513	
27238	
101929595	
4851	
60386	
283598	
8625	
7733	
79656	
26050	
100127983	
2590	
728769	
203523	
23062	
1774	
10648	
83694	
140876	
80350	
283849	
57648	
9407	
63967	
147841	
401207	
390261	
100507533	
8463	
147184	
54476	
102724502	XR_433637
102724502	XR_430364
100131176	
642843	
401036	
54084	
116931	
5139	
55795	
65124	
55220	
3854	
117285	
64073	
10608	
401024	
80014	
144108	
130589	
10742	
100526783	
25901	
10531	
283507	
723790	
64922	
115560	
337873	
283455	
825	
285888	
10808	
101928797	
91351	
1456	
65009	
100873948	
729475	
27069	
80271	
101927358	
55700	
91304	
64321	
100507341	
23117	
440345	
91584	
57162	
1805	
25796	
5986	
6535	
165545	
90637	
79064	
51475	
9675	
10517	
3957	
57533	
90835	
10535	
55176	
83657	
81575	
387700	
6634	
4671	
3586	
203074	
29121	
401934	
51001	
22999	
8228	
79441	
64405	
57706	
91	
10249	
4320	
101928622	
26005	
23107	
2637	
653483	
55698	
163050	
57171	
64420	
155465	
10164	
144448	
115572	
54949	
84240	
100506790	
125206	
57449	
4013	
3972	
9904	
317719	
101927242	
8891	
405754	
643418	
353323	
134083	
23384	
5347	
6666	
140738	
386677	
54576	
221710	
51310	
56918	
6452	
27333	
83895	
100874282	
23365	
388406	
10616	
56910	
7179	
100287178	
101927189	
2742	
3768	
100506606	
56172	
4233	
63905	
246122	
105375650	
166824	
10875	
552889	
100507058	
55749	
7145	
57494	
124637	
59335	
8634	
55793	
6658	
123263	
283585	
84159	
3858	
286059	
5621	
2574	
26749	
729447	
100101629	
373	
284428	
11217	
101928276	
3487	
4148	
151230	
100526832	
2709	
101927550	
57584	
337960	
148304	
101927877	XR_253714
101927877	XR_243739
337963	
79767	
100141515	
100506697	
101927554	
408187	
196294	
100287616	
140258	
1517	
1517	XR_959481
101929287	
101929287	XR_959481
5268	
647174	
100885782	
390058	
283970	
146712	
219749	
387990	
100287205	
414212	
1491	
153478	
283481	
8842	
2707	
2055	
4151	
22898	
101928036	
729956	
29850	
3760	
351	
2259	
284385	
144110	
8349	
390066	
84865	
9474	
9813	
440970	
26507	
5608	
100996671	
60495	
442590	
29949	
57120	
80212	
283229	
7029	
6594	
84502	
169200	
101927018	
100526761	
53820	
4342	
2980	
9527	
84722	
100862671	
360205	
440730	
166614	
84923	
440387	
100874251	
389336	
255330	
128954	
9140	
102723562	
2246	
260425	
80045	
386672	
80755	
29801	
23007	
400745	
340069	
102723644	
55423	
29072	
92822	
374819	
90338	
282616	
58484	
3664	
10153	
127707	
1572	
65986	
1594	
90342	
51061	
113835	
283820	
4802	
10885	
337959	
79100	
100506700	
5896	
9844	
54925	
10023	
26984	
10002	
343066	
80325	
151121	
6836	
9639	
26748	
729428	
729431	
6947	
100129845	
375484	
100505621	
161502	
26148	
1915	
150472	
952	
920	
122742	
22801	
102723775	
1301	
56980	
152816	
6902	
55106	
134429	
101927350	
100505696	
8846	
5564	
143425	
144245	
9221	
57709	
29775	
55253	
917	
6582	
4832	
4146	
3093	
113026	
100287238	
10507	
100873965	
145216	
25801	
3055	
23214	
100131347	
10412	
130560	
23399	
126259	
387357	
124857	
64506	
101927359	
83959	
5504	
102724321	
23404	
9201	
102288414	
101929701	
386724	
94241	
27328	
197131	
975	
65263	
103689915	
3198	
126917	
389860	
648	
84103	
1659	
50604	
25864	
101060019	
51072	
8361	
105377671	
4286	
23026	
5641	
2596	
100861549	
26529	
2780	
148014	
611	
51704	
150992	
5300	
9555	
10525	
1642	
81618	
219293	
5897	
23588	
83606	
554313	
158381	
163720	
1834	
91782	
127534	
10245	
56907	
84142	
65993	
9016	
84107	
7172	
5333	
120227	
5589	
101929127	
103344932	
7298	
390940	
392399	
79770	
440093	
27178	
387695	
30968	
8549	
4481	
84532	
90407	
5256	
55800	
2176	
100507436	
347734	
5519	
81343	
178	
390201	
5729	
219487	
401177	
89941	
93323	
50618	
139135	
29914	
441263	
100506215	
10087	
27042	
1717	
10921	
100129196	
51338	
54920	
100463285	
79595	
7561	
105751187	
92340	
64789	
8337	
22894	
390436	
7468	
4665	
4496	
6651	
126017	
640	
283420	
79844	
4016	
654816	
158960	
404203	
57649	
439933	
5116	
101928583	XR_251496
101928583	XR_241615
11024	
8340	
55093	
83737	
10399	
4246	
57412	
6185	
101929741	
58504	
333932	
439990	
5152	
375316	
100996465	
112939	
160365	
55193	
55222	
5320	
10721	
64168	
9960	
158293	
9581	
387914	
84910	
497258	
9562	
27443	
10526	
8338	
254128	
283518	
1209	
7032	
51202	
1646	
5547	
23102	
341799	
25870	
105370024	XR_914592
105370024	XR_945434
1117	
10228	
105369192	
55796	
56987	
2801	
729156	
9321	
9125	
4247	
101929697	XR_251527
101929697	XR_246049
101929697	
101928847	
100128327	
128646	
254251	
51750	
79133	
64772	
25890	
94274	
84518	
10647	
145820	
4224	
36	
11140	
197021	
400511	
374900	
83891	
54531	
11316	
343070	
246329	
100506737	
8568	
100874286	
283551	
6754	
442444	
390167	
25861	
6837	
26270	
283284	
26267	
219927	
101928857	
64224	
6330	
57692	
3656	
100506795	
54984	
7652	
255928	
64854	
59285	
100874343	
399939	
163702	
64342	
125113	
29079	
6372	
64863	
260434	
54829	
375593	
8881	
471	
1638	
83259	
11009	
8001	
285878	
56157	
386683	
10345	
103752584	
161725	
54962	
3050	
353333	
153733	
9429	
386681	
5105	
101927924	
51650	
57159	
389033	
22924	
8626	
51363	
23245	
100130849	
84196	
386679	
101928035	
255104	
9710	
7132	
9521	
29925	
653067	
653220	
1969	
203569	
55620	
124359	
51116	
27159	
105375042	XR_954521
105375042	XR_926765
105375042	
57092	
2705	
117156	
55540	
101928418	
123	
80832	
84300	
3590	
79670	
753	
95	
23548	
100996425	
129401	
493829	
10218	
101929109	
9400	
25841	
390168	
5754	
2130	
23295	
170302	
64149	
9962	
342357	
197003	
3741	
23731	
3732	
100505795	
3727	
8329	
23524	
400541	
2172	
285180	
93649	
112840	
6688	
25	
3642	
388649	
55012	
652972	
124912	
389493	
503497	
57125	
255057	
65125	
101927430	XR_253809
101927430	XR_245478
11142	
146542	
100996351	
6782	
203054	
503618	
283358	
29	
57608	
26493	
79934	
403253	
93589	
2769	
56164	
79571	
344167	
116540	
400236	
